CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
15570145,Long,763,France,Female,23,2,0,2,1,0,153983.99
15797149,Lloyd,563,Spain,Female,36,4,143680.47,2,1,1,63531.19
15636912,Sneddon,678,Spain,Male,38,3,124483.53,1,1,0,126253.31
15687828,Gorshkov,644,Spain,Female,31,5,86006.3,1,1,1,73922.95
15667424,Forbes,682,Germany,Female,43,7,111094.05,2,1,1,64679.3
15759872,L?,625,France,Male,22,9,0,2,1,0,157072.91
15572374,Hopetoun,733,Spain,Male,36,1,0,2,0,1,108377.82
15754926,Lucchesi,512,France,Female,30,6,0,2,1,0,88827.31
15687431,Faria,642,France,Female,41,7,115171.71,1,1,1,37674.47
15604515,Yefremov,737,Germany,Female,22,10,111543.26,2,0,0,106327.85
15682839,Genovesi,575,France,Female,57,8,137936.94,1,1,1,84475.13
15624677,Marquez,543,Germany,Female,37,3,122304.65,2,0,0,33998.7
15646366,Trevisani,521,Germany,Male,41,8,120586.54,1,0,1,20491.15
15701768,Tung,637,France,Male,32,3,0,2,1,1,197827.06
15623566,Barnhill,714,France,Male,40,9,46520.69,1,1,1,96687.25
15681274,Marshall,726,Spain,Female,56,2,105473.74,1,1,1,46044.7
15762573,Bednall,680,Spain,Female,34,7,0,2,1,0,98949.85
15706458,Pan,812,Germany,Male,39,5,115730.71,3,1,1,185599.34
15654222,Ogg,757,Spain,Male,30,3,145396.49,1,0,1,198341.15
15704053,T'ang,710,Spain,Male,62,3,131078.42,2,1,0,119348.76
15724321,Baresi,516,Germany,Female,47,9,128298.74,1,0,0,149614.17
15621815,Obiajulu,803,France,Female,40,6,165526.71,1,1,0,12328.08
15724876,McGregor,560,France,Female,38,5,83714.41,1,1,1,33245.97
15696588,Lung,679,France,Female,36,3,0,2,1,1,2243.41
15612832,Jamieson,526,France,Male,32,7,125540.05,1,0,0,86786.41
15804295,Pinto,485,France,Male,41,2,100254.76,2,1,1,12706.67
15712536,Fallaci,625,France,Female,36,3,0,2,1,0,41295.1
15662494,Goliwe,773,Spain,Male,43,7,138150.57,1,1,1,177357.16
15807728,Ferri,530,France,Female,45,1,0,1,0,1,190663.89
15764916,Rowley,616,Germany,Female,43,7,95984.21,1,0,1,115262.54
15615330,Tretiakova,651,France,Male,23,10,0,2,1,1,170099.23
15638487,She,586,Germany,Male,38,2,136858.42,1,0,1,189143.94
15627859,Nebeolisa,607,Germany,Male,29,7,102609,1,1,0,163257.44
15622192,Young,724,Spain,Male,39,3,0,2,0,1,95562.81
15789413,Fitzgerald,733,France,Male,64,3,0,2,1,1,75272.63
15583221,Arnold,667,Germany,Male,70,3,77356.92,2,1,1,20881.96
15768495,Chidimma,700,France,Female,32,8,110923.15,2,1,1,161845.81
15644103,Wells,659,Spain,Male,78,2,151675.65,1,0,1,49978.67
15741197,Calzada,710,Spain,Male,22,8,0,3,1,0,107292.91
15664547,Black,760,France,Male,37,7,0,1,0,0,32863.24
15797293,Sopuluchukwu,677,France,Female,25,3,0,2,1,0,179608.96
15572021,Ts'ao,798,Germany,Female,29,8,80204.11,2,1,0,70223.22
15637461,Ukaegbunam,758,France,Male,35,7,0,2,1,0,77951.84
15620577,Wood,715,France,Male,45,4,0,2,1,1,55043.93
15609643,Furneaux,752,Germany,Male,32,9,115587.49,2,0,1,101677.46
15785358,Gresswell,586,Germany,Male,46,8,106968.96,1,1,1,79366.98
15603883,Ch'in,818,France,Male,36,4,0,2,1,1,8037.03
15782550,Ma,490,Germany,Female,41,0,139659.04,1,1,1,176254.12
15775761,Iweobiegbunam,610,Germany,Female,69,5,86038.21,3,0,0,192743.06
15680201,Marcelo,627,Germany,Male,24,5,102773.2,2,1,0,56793.02
15767594,Azubuike,533,France,Female,35,8,0,2,1,1,187900.12
15591985,Stewart,708,France,Female,51,8,70754.18,1,1,1,92920.04
15789339,Yen,681,France,Male,59,4,122781.51,1,0,1,140166.95
15781530,Hsieh,690,France,Male,21,8,0,2,1,1,155782.89
15705174,Chiedozie,656,Germany,Male,68,7,153545.11,1,1,1,186574.68
15572114,Shih,673,Spain,Male,40,1,121629.22,1,1,1,3258.6
15804009,Amechi,806,Germany,Male,36,8,167983.17,2,1,1,106714.28
15662698,Ko,648,Spain,Female,43,7,81153.82,1,1,1,144532.85
15696047,Chimezie,501,France,Male,35,6,99760.84,1,1,1,13591.52
15701160,Azubuike,556,Germany,Female,43,4,125890.72,1,1,1,74854.97
15790093,Aguirre,627,France,Female,27,2,0,2,1,0,125451.01
15632143,Lung,652,France,Male,31,2,119148.55,1,0,0,149740.22
15736778,Adams,807,Germany,Female,60,1,72948.58,2,1,1,17355.36
15734917,Castiglione,708,Germany,Male,21,8,133974.36,2,1,0,50294.09
15643903,Yao,619,France,Male,27,1,154483.98,1,1,0,156394.74
15569526,Morales,601,France,Male,40,10,98627.13,2,0,0,77977.69
15777067,Thomas,445,France,Male,64,2,136770.67,1,0,1,43678.06
15795511,Vasiliev,800,Germany,Male,39,4,95252.72,1,1,0,13906.34
15610419,Chukwueloka,554,France,Male,33,3,117413.95,1,1,1,12766.74
15644994,Ko,714,Germany,Male,54,4,137986.58,2,0,1,51308.54
15703707,Atkins,656,France,Male,44,10,143571.52,1,0,0,127444.14
15659327,Moffitt,520,France,Male,49,5,121197.64,1,1,0,72577.33
15771323,Panicucci,480,Spain,Male,39,5,121626.9,1,1,1,82438.13
15750549,Akobundu,660,Germany,Male,30,1,84440.1,2,1,1,60485.98
15698462,Chiu,532,France,Male,36,4,0,2,1,1,132798.78
15739692,Tsui,679,France,Male,42,1,0,2,0,0,71823.15
15744041,Yobanna,780,France,Female,26,3,140356.7,1,1,0,117144.15
15700714,Hollis,747,France,Male,29,7,0,2,1,1,141706.43
15777743,Cattaneo,705,France,Female,39,3,92224.56,1,1,1,54517.25
15623143,Lung,732,France,Female,43,9,0,2,1,0,183147.17
15712568,Angelo,515,Spain,Male,40,10,121355.99,1,1,0,138360.29
15617432,Folliero,816,Germany,Female,40,9,109003.26,1,1,1,79580.56
15650424,Bryant,641,France,Female,48,3,147341.43,1,1,1,157458.61
15728829,Weigel,509,France,Male,18,7,102983.91,1,1,0,171770.58
15680430,Ajuluchukwu,601,Germany,Female,49,4,96252.98,2,1,0,104263.82
15687626,Zhirov,527,France,Male,39,4,0,2,1,0,167183.07
15609187,Cox,455,France,Female,27,5,155879.09,2,0,0,70774.97
15609521,Chimaraoke,803,Germany,Male,34,4,142929.16,2,1,1,114869.56
15752626,Genovese,553,France,Male,32,7,64082.09,1,0,1,109159.5
15571756,Ohearn,724,France,Female,28,5,0,1,1,0,59351.68
15814040,Munroe,610,France,Female,45,1,0,2,1,1,199657.46
15658211,Morrison,559,Spain,Female,39,2,0,2,1,1,121151.1
15742091,Parkhill,825,Germany,Female,35,6,118336.95,1,1,0,26342.33
15787168,Y?,819,Spain,Female,28,8,168253.21,1,1,1,102799.14
15772363,Hilton,772,Germany,Female,42,0,101979.16,1,1,0,90928.48
15659364,Thompson,685,Spain,Male,23,5,164902.43,1,0,0,141152.28
15738980,Yobanna,506,France,Male,43,2,0,2,1,0,105568.6
15794236,Thorpe,642,Germany,Male,22,10,111812.52,2,1,1,183045.46
15721383,Harvey,627,Spain,Male,40,10,0,2,1,1,194792.42
15652981,Robinson,600,Germany,Male,30,2,119755,1,1,1,21852.91
15722731,Manna,653,France,Male,46,0,119556.1,1,1,0,78250.13
15640507,Li,762,Spain,Female,35,3,119349.69,3,1,1,47114.18
15578878,Hancock,569,Spain,Female,30,3,139528.23,1,1,1,33230.37
15744295,Hao,756,France,Male,40,1,94773.11,1,1,0,114279.63
15776558,Nicholls,673,France,Male,31,1,108345.22,1,0,1,38802.03
15596136,Folliero,637,France,Female,36,9,166939.88,1,1,1,72504.76
15704597,Trumbull,644,France,Male,33,7,174571.36,1,0,1,43943.09
15648272,Medvedeva,658,Spain,Male,35,9,71829.34,1,1,1,68141.92
15594915,Crist,649,France,Female,36,8,0,2,0,1,109179.89
15581115,Middleton,603,France,Female,39,9,76769.68,1,0,0,48224.72
15763907,Watts,820,France,Female,39,1,104614.29,1,1,0,61538.43
15705994,Udinese,712,Spain,Male,27,10,0,1,1,0,94544.88
15772421,Tretiakov,645,Germany,Female,31,1,128927.93,1,1,1,2850.01
15711572,O'Kane,705,Germany,Female,31,9,110941.93,2,1,0,163484.8
15691170,Vasilyeva,590,Spain,Female,29,10,99250.08,1,1,1,129629.41
15600106,Wei,631,France,Male,36,1,0,2,0,0,133141.34
15745431,Chinonyelum,604,France,Male,34,7,0,2,1,1,188078.55
15649508,Chin,643,Spain,Male,48,8,0,2,1,0,174729.3
15812611,Lorimer,690,Spain,Female,30,5,0,2,0,1,78700.03
15619699,Yeh,558,France,Male,31,7,0,1,1,0,198269.08
15813946,Duffy,637,Germany,Male,51,1,104682.83,1,1,0,55266.96
15762762,Onyekachukwu,648,Germany,Female,45,5,118886.55,1,0,0,51636.7
15629793,Banks,652,Spain,Male,28,8,156823.7,2,1,0,198251.52
15781298,Hughes,808,Germany,Male,39,3,124216.93,1,0,1,171442.36
15622658,Lai,551,France,Female,26,2,144258.52,1,1,0,49778.79
15658980,Matthews,711,Germany,Male,26,9,128793.63,1,1,0,19262.05
15701936,Bell,467,Germany,Male,28,10,126315.26,1,1,0,32349.29
15686917,Tu,789,Spain,Female,40,4,0,2,1,0,137402.27
15807312,Hsia,602,Spain,Male,33,5,0,2,0,1,64038.34
15574523,Cheng,576,France,Male,39,1,0,2,1,1,68814.23
15724200,Cheng,584,France,Male,38,1,115341.55,1,0,1,173632.92
15738224,Lin,593,France,Male,32,6,99162.29,1,1,0,128384.11
15593283,Higgins,705,Germany,Female,48,1,156848.13,2,1,1,99475.95
15814690,Chukwujekwu,595,Germany,Female,64,2,105736.32,1,1,1,89935.73
15807245,McKay,699,Germany,Female,41,1,200117.76,2,1,0,94142.35
15799358,Vincent,516,France,Female,46,6,62212.29,1,0,1,171681.86
15616172,Ubanwa,838,France,Male,31,2,0,2,1,0,8222.96
15777958,Ch'ien,587,France,Male,39,10,0,2,1,1,170409.45
15809124,T'ien,750,France,Male,38,5,151532.4,1,1,1,46555.15
15616367,Ricci,581,Germany,Male,39,1,121523.51,1,0,0,161655.55
15687385,McDowell,484,France,Male,41,5,0,1,1,1,74267.35
15607877,Maclean,576,Spain,Male,26,8,0,2,0,1,34101.06
15736327,Manna,567,Germany,Female,46,1,68238.51,2,1,1,109572.58
15746704,Jibunoh,638,Spain,Male,30,9,136808.53,2,1,1,106642.97
15778304,Fan,646,Germany,Male,24,0,92398.08,1,1,1,18897.29
15588456,Hsieh,658,France,Female,40,5,143566.12,1,1,1,189607.71
15664035,Parsons,590,Spain,Female,38,9,0,2,1,1,148750.16
15596405,Udinese,546,Spain,Male,25,7,127728.24,2,1,1,105279.74
15815097,Root,603,France,Female,34,9,0,2,1,0,167916.35
